calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,alcohol,ash,caffeine,theobromine,water
238,10.0,4.2,111.0,78.0,0.0,0.0,0.0,4.695,0.775,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.211,0.0,0.0,0.0,0.0,27.0,0.215,2.71,25.0,0.02,221.0,287.0,10.6,7.78,34.17,2.055,2.028,3.007,0.41,4.958,1.667,1.082,0.0,1.651,2.657,3.018,0.875,1.389,1.432,1.268,1.46,0.399,1.148,1.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,4.173,4.16,0.499,0.0,1.03,0.0,0.0,56.98
231,14.0,6.3,85.0,94.0,0.0,0.0,0.0,4.695,0.775,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.211,0.0,0.0,0.0,0.0,28.0,0.131,1.67,21.0,0.013,188.0,315.0,9.0,6.32,23.83,1.434,1.415,2.097,0.286,3.459,1.163,0.755,0.0,1.152,1.853,2.105,0.61,0.969,0.999,0.885,1.018,0.278,0.801,1.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,6.334,5.589,0.559,0.0,1.07,0.0,0.0,62.25
253,15.0,5.6,93.0,63.0,60.2,7.0,0.0,6.224,0.692,0.35,0.088,24.0,7.0,0.0,0.0,0.0,0.0,3.06,0.462,0.0,0.0,0.11,1.6,7.0,0.105,2.48,23.0,0.105,165.0,293.0,32.9,7.95,28.9,1.786,1.951,2.791,0.291,4.701,1.425,1.064,0.197,1.343,2.468,2.733,0.779,1.153,1.288,1.181,1.355,0.324,1.069,1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,5.554,6.927,0.665,0.0,1.01,0.0,0.0,55.35
233,13.0,4.3,91.0,61.0,60.4,7.0,0.0,6.509,0.674,0.346,0.078,25.0,8.0,0.0,0.0,0.0,0.0,2.7,0.515,0.0,5.0,0.07,1.6,7.0,0.106,2.34,24.0,0.106,173.0,307.0,34.3,8.33,30.06,1.892,2.102,3.006,0.315,5.02,1.488,1.176,0.205,1.426,2.663,2.973,0.831,1.227,1.387,1.274,1.444,0.337,1.152,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,4.311,5.304,0.543,0.0,1.08,0.0,0.0,57.16
276,19.0,7.5,83.0,64.0,89.5,4.0,0.0,5.523,0.0,0.232,0.057,25.0,7.0,0.0,0.0,0.0,0.0,2.03,0.623,0.0,5.0,0.24,1.6,19.0,0.065,3.0,20.0,0.003,208.0,257.0,25.1,4.13,25.4,1.574,1.729,2.474,0.259,4.152,1.249,0.952,0.174,1.183,2.189,2.433,0.687,1.019,1.139,1.046,1.197,0.284,0.946,1.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57,7.481,8.287,0.822,0.0,0.98,0.0,0.0,55.6
196,9.2,3.8,95.0,87.0,105.3,7.0,0.0,4.34,1.025,0.313,0.09,6.0,2.0,0.0,0.0,0.0,0.0,5.18,0.404,0.0,5.0,0.14,1.6,14.0,0.126,3.14,23.0,0.016,224.0,390.0,31.4,9.82,28.15,1.627,1.893,2.592,0.3,4.585,1.254,0.929,0.142,1.233,2.33,2.533,0.821,1.097,1.159,1.106,1.275,0.323,0.998,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,3.771,4.509,0.52,0.0,1.13,0.0,0.0,62.11
234,12.0,5.4,100.0,69.0,104.0,8.0,0.0,4.14,0.74,0.24,0.07,5.0,2.0,0.0,0.0,0.0,0.0,3.51,0.286,0.0,6.0,0.12,1.6,17.0,0.114,2.97,18.0,0.018,200.0,279.0,36.4,10.98,30.95,1.789,2.081,2.849,0.329,5.04,1.378,1.021,0.156,1.355,2.561,2.784,0.902,1.206,1.274,1.216,1.401,0.355,1.097,1.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,5.38,6.23,0.55,0.0,1.06,0.0,0.0,56.64
154,4.0,1.6,81.0,65.0,82.3,5.0,0.0,8.509,0.475,0.239,0.082,22.0,7.0,0.0,0.0,0.0,0.0,2.67,0.824,0.0,1.0,0.28,1.6,16.0,0.046,1.78,15.0,0.002,287.0,402.0,28.7,4.36,29.47,1.855,2.061,2.947,0.309,4.921,1.459,1.153,0.201,1.398,2.611,2.914,0.814,1.203,1.36,1.249,1.415,0.33,1.13,1.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,1.557,1.748,0.296,0.0,1.22,0.0,0.0,65.92
190,6.3,2.5,115.0,68.0,123.5,8.0,0.0,3.88,0.93,0.287,0.085,6.0,2.0,0.0,0.0,0.0,0.0,4.44,0.39,0.0,5.0,0.11,1.6,15.0,0.15,3.42,23.0,0.026,239.0,309.0,38.8,10.93,33.31,1.926,2.24,3.067,0.355,5.425,1.484,1.099,0.168,1.459,2.757,2.997,0.972,1.299,1.371,1.309,1.508,0.382,1.181,1.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,2.52,3.043,0.511,0.0,1.65,0.0,0.0,59.82
140,6.2,2.5,55.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,21.13,1.205,1.402,1.919,0.222,3.395,0.928,0.688,0.105,0.913,1.725,1.876,0.608,0.813,0.858,0.819,0.944,0.239,0.739,0.964,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,2.51,2.634,0.377,0.0,1.04,0.0,0.0,72.33
126,3.8,0.5,63.0,986.0,86.1,1.0,0.0,6.72,1.05,0.23,0.468,43.0,13.0,0.0,0.0,0.0,0.0,0.51,0.428,0.0,32.0,0.19,0.0,4.0,0.189,0.84,22.0,0.022,312.0,349.0,41.8,1.82,22.56,1.329,1.444,1.968,0.253,3.229,1.178,0.983,0.146,1.019,1.808,1.906,0.54,0.903,0.968,0.883,1.009,0.212,0.732,1.142,1.08,0.0,1.08,0.0,0.0,0.59,0.0,0.0,0.49,3.78,0.493,0.676,0.286,0.0,3.77,0.0,0.0,69.47
173,11.0,5.0,73.0,82.0,64.5,3.0,0.0,4.56,0.675,0.155,0.07,13.0,4.0,0.0,0.0,0.0,0.0,2.78,0.414,0.0,4.0,0.14,1.5,18.0,0.066,2.12,19.0,0.01,187.0,367.0,22.4,7.66,19.25,1.098,1.267,1.726,0.202,3.044,0.878,0.623,0.131,0.818,1.548,1.683,0.547,0.732,0.791,0.739,0.847,0.217,0.664,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,4.998,5.732,0.525,0.0,0.95,0.0,0.0,69.61
202,14.0,5.9,66.0,76.0,64.5,3.0,0.0,3.983,0.63,0.167,0.079,13.0,4.0,0.0,0.0,0.0,0.0,2.94,0.38,0.0,5.0,0.16,1.5,12.0,0.073,2.13,19.0,0.011,181.0,329.0,21.7,6.99,19.15,1.093,1.261,1.718,0.201,3.029,0.874,0.621,0.131,0.815,1.541,1.675,0.544,0.729,0.787,0.736,0.843,0.216,0.66,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,5.896,6.794,0.588,0.0,0.98,0.0,0.0,66.0
163,4.8,1.7,76.0,67.0,83.7,5.0,0.0,8.797,0.449,0.237,0.082,14.0,4.0,0.0,0.0,0.0,0.0,2.18,0.837,0.0,1.0,0.33,1.6,17.0,0.063,1.91,16.0,0.001,286.0,419.0,29.4,4.43,29.79,1.841,2.011,2.877,0.3,4.846,1.469,1.096,0.204,1.384,2.544,2.817,0.803,1.188,1.328,1.217,1.397,0.334,1.102,1.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,1.744,2.059,0.346,0.0,1.21,0.0,0.0,64.5
357,26.0,13.0,123.0,51.0,0.0,1.0,0.0,6.37,0.52,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.07,0.0,0.0,0.0,0.0,27.0,0.103,2.11,18.0,0.025,196.0,147.0,4.5,4.53,28.21,1.697,1.676,2.483,0.337,4.094,1.378,0.894,0.0,1.361,2.194,2.491,0.724,1.148,1.183,1.049,1.207,0.33,0.948,1.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,12.74,10.22,1.33,0.0,1.58,0.0,0.0,42.64
221,10.0,3.0,99.0,70.0,101.9,8.0,0.0,4.22,0.67,0.24,0.07,8.0,2.0,0.0,0.0,0.0,0.0,3.4,0.295,0.0,5.0,0.05,1.6,16.0,0.095,2.86,21.0,0.017,212.0,292.0,34.3,10.94,32.1,1.855,2.159,2.955,0.342,5.228,1.43,1.059,0.162,1.405,2.657,2.888,0.936,1.251,1.321,1.261,1.454,0.368,1.138,1.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,3.0,6.4,0.69,0.0,1.12,0.0,0.0,57.54
128,4.0,1.3,69.0,65.0,0.0,4.0,0.0,5.869,0.0,0.183,0.064,6.0,2.0,0.0,0.0,0.0,0.0,2.9,0.659,0.0,3.0,0.0,1.5,5.0,0.097,2.24,25.0,0.0,222.0,395.0,26.3,5.2,23.04,1.503,1.689,2.432,0.253,4.106,1.085,0.935,0.116,1.174,2.167,2.421,0.669,1.003,1.057,1.022,1.184,0.282,0.94,1.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,1.285,1.704,0.125,0.0,1.06,0.0,0.0,72.67
168,4.8,1.9,80.0,54.0,102.6,8.0,0.0,5.873,0.797,0.198,0.066,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.559,0.0,0.0,0.2,0.0,5.0,0.112,2.77,26.0,0.014,239.0,365.0,42.1,7.25,29.08,1.768,1.88,2.649,0.375,4.366,1.771,0.928,0.306,1.323,2.313,2.458,0.757,1.149,1.386,1.146,1.162,0.191,0.927,1.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,1.901,2.239,0.301,0.0,1.16,0.0,0.0,65.68
218,12.0,4.5,80.0,56.0,55.9,7.0,0.0,5.85,0.645,0.292,0.09,6.0,2.0,0.0,0.0,0.0,0.0,2.33,0.54,0.0,4.0,0.1,1.6,8.0,0.089,2.13,24.0,0.089,178.0,326.0,35.5,7.09,28.21,1.841,2.069,2.979,0.31,5.029,1.329,1.145,0.142,1.438,2.653,2.965,0.819,1.229,1.295,1.252,1.45,0.346,1.151,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,4.535,5.269,0.696,0.0,1.05,0.0,0.0,59.55
261,16.0,6.6,94.0,66.0,91.7,7.0,0.0,3.72,0.726,0.227,0.071,26.0,8.0,0.0,0.0,0.0,0.0,3.1,0.314,0.0,5.0,0.05,1.6,14.0,0.095,2.76,20.0,0.013,177.0,270.0,32.7,9.59,29.18,1.664,1.921,2.617,0.306,4.614,1.331,0.945,0.199,1.241,2.347,2.551,0.829,1.11,1.199,1.121,1.284,0.329,1.006,1.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,6.629,7.397,1.271,0.0,1.15,0.0,0.0,55.43
284,19.0,7.7,98.0,64.0,84.8,7.0,0.0,3.804,0.725,0.223,0.069,25.0,8.0,0.0,0.0,0.0,0.0,3.25,0.31,0.0,6.0,0.09,1.6,14.0,0.086,2.82,20.0,0.013,183.0,275.0,31.9,9.52,27.6,1.574,1.817,2.476,0.29,4.366,1.259,0.894,0.189,1.174,2.22,2.414,0.784,1.051,1.134,1.06,1.215,0.311,0.952,1.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,7.666,8.944,1.347,0.0,1.4,0.0,0.0,52.71
287,22.0,8.4,78.0,61.0,0.0,0.0,0.0,3.739,0.673,0.167,0.116,46.0,14.0,0.0,0.0,0.0,0.0,1.94,0.107,0.0,3.0,0.47,0.0,7.0,0.101,1.33,21.0,0.009,178.0,305.0,4.2,4.28,21.45,1.066,1.444,0.0,0.281,2.996,0.917,0.454,0.0,0.96,1.656,1.873,0.7,0.845,0.688,0.731,1.023,0.237,0.743,1.092,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33,8.431,5.677,0.851,0.0,0.96,0.0,0.0,56.45
143,6.1,2.4,64.0,64.0,0.0,0.0,0.0,5.56,0.53,0.32,0.155,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.406,0.0,0.0,0.0,0.0,9.0,0.156,1.94,25.0,0.016,214.0,342.0,8.0,3.58,20.65,1.242,1.226,1.817,0.248,2.997,1.008,0.654,0.0,0.998,1.606,1.824,0.529,0.839,0.866,0.767,0.882,0.241,0.694,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,2.413,2.519,0.331,0.0,1.05,0.0,0.0,73.45
57,0.1,0.0,0.0,6.0,3.7,3.0,0.0,0.38,0.061,0.019,0.018,208.0,10.0,0.0,104.0,39.0,75.0,0.0,0.051,1.9,0.0,0.5,2.6,6.0,0.07,0.29,5.0,0.147,11.0,89.0,0.5,0.09,0.4,0.020204081632653064,0.0222,0.0327853018973029,0.00413130147002232,0.056925344457176896,0.016425039851222106,0.010041892939084984,0.0,0.016107095019382955,0.02822349825783972,0.027694540942928045,0.00861752920593713,0.014646792251643859,0.01624721585129934,0.014814451544723507,0.014502369668246449,0.0040371869229580346,0.012035297168791877,0.017869502053024733,14.93,1.0,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.014,0.031,0.0,0.23,0.0,0.0,84.37
171,5.4,1.8,79.0,59.0,0.0,7.0,0.0,6.176,0.0,0.204,0.071,5.0,2.0,0.0,0.0,0.0,0.0,3.65,0.613,0.0,4.0,0.0,1.6,6.0,0.106,2.9,28.0,0.0,256.0,397.0,33.2,7.44,30.58,1.995,2.242,3.229,0.335,5.451,1.44,1.241,0.154,1.559,2.876,3.214,0.888,1.332,1.403,1.357,1.571,0.375,1.248,1.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,1.803,2.498,0.166,0.0,1.31,0.0,0.0,62.92
195,8.8,3.0,81.0,62.0,0.0,7.0,0.0,8.359,0.0,0.145,0.075,6.0,2.0,0.0,0.0,0.0,0.0,4.09,0.59,0.0,4.0,0.0,1.6,17.0,0.094,2.02,25.0,0.0,232.0,371.0,34.2,5.61,28.33,1.849,2.077,2.992,0.311,5.051,1.335,1.15,0.143,1.444,2.665,2.978,0.823,1.234,1.3,1.257,1.456,0.347,1.156,1.527,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,3.014,3.862,0.355,0.0,1.17,0.0,0.0,60.91
43,0.2,0.1,2.0,59.0,15.2,8.0,0.0,0.086,0.0,0.162,0.034,6.0,2.0,0.0,0.0,0.0,0.0,0.43,0.037,1.1,47.0,0.0,0.0,143.0,0.079,0.12,13.0,0.0,109.0,177.0,3.1,0.67,3.86,0.19496938775510203,0.21423,0.31637816330897295,0.03986705918571539,0.5493295740117571,0.15850163456429328,0.09690426686217009,0.0,0.15543346693704552,0.2723567581881533,0.2672523200992556,0.0831591568372933,0.14134154522836323,0.1567856329650386,0.14295945740658184,0.13994786729857822,0.038958853806545034,0.11614061767884161,0.17244069481168867,7.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.116,0.049,0.005,0.0,1.0,0.0,0.0,87.43
246,16.0,7.6,101.0,43.0,0.0,1.0,0.0,7.59,0.55,0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.13,0.0,0.0,0.15,0.0,10.0,0.103,2.1,20.0,0.023,218.0,167.0,4.0,3.58,24.81,1.492,1.474,2.183,0.296,3.599,1.211,0.786,0.0,1.197,1.929,2.19,0.637,1.01,1.04,0.922,1.062,0.29,0.834,1.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,7.61,6.01,0.75,0.0,1.39,0.0,0.0,57.87
169,5.0,1.8,75.0,209.0,98.7,1.0,0.0,10.323,0.786,0.188,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.489,0.0,0.0,0.23,0.0,10.0,0.063,0.63,28.0,0.0,320.0,517.0,37.7,2.02,28.95,1.596,1.805,2.623,0.308,4.264,1.249,1.267,0.056,1.363,2.288,2.529,0.764,1.128,1.082,1.16,1.139,0.268,0.974,1.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.797,2.406,0.691,0.0,1.68,0.0,0.0,64.49
217,15.0,6.8,52.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,19.8,1.053,1.226,1.678,0.194,2.968,0.812,0.601,0.092,0.798,1.508,1.64,0.532,0.71,0.75,0.716,0.825,0.209,0.646,0.843,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,6.782,6.344,0.467,0.0,0.88,0.0,0.0,64.6
207,11.0,4.2,79.0,59.0,57.0,7.0,0.0,5.799,0.595,0.323,0.08,6.0,2.0,0.0,0.0,0.0,0.0,2.32,0.558,0.0,4.0,0.1,1.6,7.0,0.09,2.53,25.0,0.09,177.0,296.0,35.6,7.0,27.97,1.825,2.051,2.953,0.307,4.986,1.318,1.135,0.141,1.426,2.631,2.94,0.812,1.218,1.284,1.241,1.437,0.343,1.142,1.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,4.2,4.866,0.548,0.0,1.02,0.0,0.0,61.36
225,11.0,3.9,112.0,66.0,122.2,8.0,0.0,3.787,0.904,0.276,0.088,23.0,7.0,0.0,0.0,0.0,0.0,4.29,0.372,0.0,6.0,0.11,1.6,15.0,0.144,3.38,22.0,0.015,230.0,303.0,37.1,10.46,32.21,1.837,2.12,2.888,0.338,5.093,1.469,1.043,0.22,1.37,2.591,2.816,0.915,1.226,1.323,1.237,1.417,0.363,1.111,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,3.888,4.521,0.611,0.0,1.55,0.0,0.0,56.78
211,9.3,3.3,115.0,69.0,115.8,8.0,0.0,3.87,0.906,0.281,0.079,25.0,7.0,0.0,0.0,0.0,0.0,4.35,0.398,0.0,5.0,0.1,1.6,15.0,0.142,3.21,22.0,0.047,230.0,288.0,39.2,10.31,31.86,1.817,2.097,2.857,0.334,5.038,1.453,1.032,0.218,1.355,2.562,2.785,0.905,1.212,1.309,1.224,1.402,0.359,1.098,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,3.263,3.782,0.569,0.0,1.71,0.0,0.0,58.05
283,20.0,7.4,69.0,65.0,89.9,7.0,0.0,4.237,0.316,0.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.367,0.0,0.0,0.18,0.0,7.0,0.13,2.96,22.0,0.015,194.0,278.0,19.7,4.59,23.61,1.427,1.585,2.343,0.254,3.771,1.132,0.764,0.103,1.21,2.075,2.202,0.666,1.018,1.001,0.945,1.088,0.255,0.861,1.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,7.43,9.275,0.676,0.0,1.08,0.0,0.0,53.95
267,18.0,7.0,64.0,65.0,93.2,7.0,0.0,4.171,0.312,0.226,0.098,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.361,0.0,0.0,0.19,0.0,7.0,0.128,2.91,22.0,0.015,191.0,330.0,19.6,4.51,24.47,1.479,1.642,2.426,0.263,3.906,1.174,0.792,0.106,1.253,2.148,2.279,0.69,1.054,1.037,0.979,1.127,0.265,0.892,1.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,7.04,7.739,0.711,0.0,1.29,0.0,0.0,55.69
73,0.1,0.0,0.0,6.0,3.7,3.0,0.0,0.374,0.06,0.019,0.018,205.0,10.0,0.0,104.0,39.0,75.0,0.0,0.05,1.9,0.0,0.4,2.6,6.0,0.069,0.29,5.0,0.144,11.0,88.0,0.5,0.08,0.39,0.019698979591836738,0.021645,0.03196566934987033,0.004028018933271762,0.055502210845747475,0.01601441385494155,0.00979084561560786,0.0,0.01570441764389838,0.027517910801393725,0.02700217741935484,0.008402090975788703,0.014280622445352763,0.015841035455016854,0.01444409025610542,0.014139810426540287,0.003936257249884084,0.011734414739572081,0.017422764501699117,18.91,1.0,17.91,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.013,0.031,0.0,0.23,0.0,0.0,80.4
220,12.0,5.0,92.0,84.0,101.8,7.0,0.0,4.194,0.952,0.305,0.079,21.0,6.0,0.0,0.0,0.0,0.0,4.94,0.38,0.0,5.0,0.14,1.6,14.0,0.13,3.11,22.0,0.015,217.0,374.0,30.3,9.4,27.51,1.569,1.811,2.467,0.289,4.351,1.255,0.891,0.188,1.17,2.213,2.405,0.781,1.047,1.13,1.057,1.21,0.31,0.949,1.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,4.968,6.036,1.001,0.0,1.02,0.0,0.0,60.31
194,9.3,3.9,98.0,88.0,103.8,7.0,0.0,4.471,1.058,0.306,0.099,22.0,7.0,0.0,0.0,0.0,0.0,5.28,0.395,0.0,4.0,0.12,1.6,14.0,0.111,3.02,24.0,0.015,224.0,388.0,31.9,9.71,27.7,1.58,1.824,2.485,0.291,4.382,1.264,0.898,0.189,1.178,2.229,2.422,0.787,1.054,1.139,1.064,1.219,0.312,0.955,1.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,3.868,4.191,0.604,0.0,1.25,0.0,0.0,62.15
258,16.0,7.8,102.0,47.0,0.0,1.0,0.0,6.07,0.41,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.08,0.0,0.0,0.0,0.0,14.0,0.102,2.07,15.0,0.024,175.0,118.0,5.3,4.8,26.97,1.622,1.602,2.374,0.322,3.914,1.317,0.854,0.0,1.301,2.098,2.382,0.692,1.098,1.131,1.003,1.154,0.315,0.906,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,7.82,6.1,0.73,0.0,1.61,0.0,0.0,56.76
221,12.0,4.8,80.0,67.0,57.1,7.0,0.0,5.683,0.625,0.334,0.105,6.0,2.0,0.0,0.0,0.0,0.0,2.22,0.547,0.0,4.0,0.08,1.6,22.0,0.081,2.62,25.0,0.081,184.0,279.0,28.2,6.0,27.4,1.788,2.009,2.893,0.301,4.885,1.291,1.112,0.138,1.397,2.577,2.88,0.796,1.194,1.258,1.216,1.408,0.336,1.118,1.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,4.794,5.628,0.594,0.0,1.09,0.0,0.0,59.69
86,0.1,0.0,0.0,2.0,0.0,9.0,0.0,0.562,0.0,0.045,0.054,127.0,6.0,0.0,0.0,0.0,0.0,0.0,0.12,17.5,0.0,0.0,0.0,13.0,0.08,0.52,13.0,0.0,7.0,131.0,0.5,0.11,0.41,0.020709183673469387,0.022754999999999997,0.03360493444473547,0.004234584006772878,0.05834847806860632,0.016835665847502655,0.010292940262562106,0.0,0.01650977239486753,0.02892908571428571,0.02838690446650124,0.008832967436085557,0.015012962057934955,0.01665339624758182,0.015184812833341593,0.01486492890995261,0.004138116596031985,0.012336179598011672,0.01831623960435035,22.36,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.019,0.018,0.032,0.0,0.35,0.0,0.0,76.78
276,19.0,7.3,67.0,65.0,91.3,7.0,0.0,4.21,0.314,0.228,0.099,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.365,0.0,0.0,0.18,0.0,7.0,0.13,2.94,22.0,0.015,193.0,299.0,19.6,4.56,23.96,1.448,1.608,2.377,0.258,3.826,1.149,0.775,0.104,1.228,2.105,2.233,0.676,1.033,1.016,0.959,1.104,0.259,0.874,1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,7.271,8.65,0.69,0.0,1.17,0.0,0.0,54.66
273,19.0,8.7,79.0,54.0,48.8,6.0,0.0,5.27,0.544,0.275,0.071,26.0,8.0,0.0,0.0,0.0,0.0,2.06,0.534,0.0,6.0,0.08,1.6,10.0,0.085,2.12,23.0,0.085,157.0,279.0,33.2,6.03,24.83,1.563,1.737,2.483,0.261,4.147,1.229,0.971,0.17,1.178,2.2,2.456,0.686,1.014,1.146,1.052,1.193,0.278,0.952,1.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,8.749,9.426,0.981,0.0,0.93,0.0,0.0,55.98
303,24.0,10.0,81.0,54.0,48.9,6.0,0.0,4.666,0.529,0.294,0.07,25.0,7.0,0.0,0.0,0.0,0.0,2.13,0.439,0.0,7.0,0.11,1.6,12.0,0.076,2.33,21.0,0.076,149.0,247.0,27.4,5.84,22.92,1.417,1.547,2.214,0.231,3.729,1.13,0.844,0.157,1.065,1.958,2.167,0.618,0.914,1.022,0.936,1.075,0.257,0.848,1.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52,10.307,11.247,1.059,0.0,0.88,0.0,0.0,53.5
303,23.0,10.0,82.0,51.0,49.0,6.0,0.0,4.851,0.59,0.252,0.087,25.0,8.0,0.0,0.0,0.0,0.0,2.2,0.464,0.0,7.0,0.11,1.6,11.0,0.082,2.0,21.0,0.082,152.0,281.0,29.5,6.09,23.92,1.479,1.615,2.311,0.241,3.892,1.18,0.88,0.163,1.111,2.043,2.262,0.645,0.954,1.066,0.977,1.122,0.268,0.885,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98,10.044,11.039,1.173,0.0,0.89,0.0,0.0,52.62
211,11.0,0.0,83.0,53.0,99.2,8.0,0.0,6.933,0.514,0.126,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.545,0.0,0.0,0.4,1.4,19.0,0.078,1.66,22.0,0.009,201.0,323.0,28.0,4.67,26.05,1.584,1.684,2.373,0.336,3.911,1.586,0.831,0.274,1.185,2.072,2.201,0.678,1.029,1.242,1.026,1.041,0.171,0.83,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.0,0.0,0.0,0.0,1.05,0.0,0.0,62.63
162,3.8,1.6,86.0,75.0,90.1,5.0,0.0,8.975,0.497,0.328,0.089,9.0,3.0,0.0,0.0,0.0,0.0,2.28,0.882,0.0,1.0,0.32,1.5,18.0,0.066,3.25,17.0,0.005,306.0,435.0,30.8,5.15,30.09,2.138,2.402,3.459,0.359,5.84,1.543,1.329,0.165,1.67,3.081,3.443,0.951,1.427,1.504,1.453,1.683,0.402,1.337,1.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,1.556,1.794,0.31,0.0,1.29,0.0,0.0,64.28
